Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
31926511,Science in the Soul: Selected Writings of a Passionate Rationalist,Richard Dawkins,"Dawkins, Richard",,"=""0593077512""","=""9780593077511""",0,3.98,Transworld,Paperback,448,1900,2017,,2020/01/30,to-read,to-read (#223),to-read,,,,0,0
33407803,Indica: A Deep Natural History of the Indian Subcontinent,Pranay Lal,"Lal, Pranay",,"=""8184007574""","=""9788184007572""",0,4.54,Penguin Random House India,Hardcover,468,2016,,,2020/01/30,,,read,,,,1,0
34853158,Lori's Magical Mystery,Kartik Shanker,"Shanker, Kartik",,"=""0143429280""","=""9780143429289""",0,3.68,Puffin,Paperback,144,2017,,,2020/01/30,to-read,to-read (#222),to-read,,,,0,0
24719759,Nature Chronicles of India: Essays on Wildlife,Ananda Banerjee,"Banerjee, Ananda",,"=""812913487X""","=""9788129134875""",0,3.96,Rupa Publications,Paperback,158,2014,2014,,2020/01/30,to-read,to-read (#221),to-read,,,,0,0
42399490,Conservation from the Margins,Umesh srinivasan,"srinivasan, Umesh",,"=""9352872827""","=""9789352872824""",0,4.50,Orient BlackSwan,Hardcover,296,2018,,,2020/01/30,to-read,to-read (#220),to-read,,,,0,0
40120213,A Handbook of Rural India,Surinder S. Jodhka,"Jodhka, Surinder S.",,"=""9352871987""","=""9789352871988""",0,0.0,Orient BlackSwan,Paperback,488,2018,,,2020/01/30,to-read,to-read (#218),to-read,,,,0,0
27405561,Women in Science: 50 Fearless Pioneers Who Changed the World,Rachel Ignotofsky,"Ignotofsky, Rachel",,"=""1607749769""","=""9781607749769""",0,4.44,Ten Speed Press,Hardcover,128,2016,2016,,2020/01/30,to-read,to-read (#217),to-read,,,,0,0
37490081,Conflicts of Interest: My Journey through India’s Green Movement,Sunita Narain,"Narain, Sunita",,"=""0670088889""","=""9780670088881""",0,4.30,Viking India,Hardcover,240,2017,,,2020/01/30,to-read,to-read (#215),to-read,,,,0,0
49641039,"The Courtesan, the Mahatma and the Italian Brahmin: Tales from Indian History",Manu S. Pillai,"Pillai, Manu S.",,"=""""","=""""",0,3.96,Context,Hardcover,394,2019,2018,,2020/01/30,to-read,to-read (#214),to-read,,,,0,0
5601522,Embroideries,Marjane Satrapi,"Satrapi, Marjane",,"=""0224087401""","=""9780224087407""",0,3.94,Jonathan Cape,Paperback,144,2008,2003,,2020/01/30,to-read,to-read (#213),to-read,,,,0,0
21411877,Zen Pencils: Cartoon Quotes from Inspirational Folks (Volume 1),Gavin Aung Than,"Than, Gavin Aung",,"=""1449457959""","=""9781449457952""",0,4.49,Andrews McMeel Publishing,Paperback,176,2014,2014,,2020/01/30,to-read,to-read (#212),to-read,,,,0,0
40277347,Figuring,Maria Popova,"Popova, Maria",,"=""1524748137""","=""9781524748135""",0,4.34,Pantheon,Hardcover,578,2019,2019,,2020/01/30,to-read,to-read (#211),to-read,,,,0,0
35924705,"Herding Cats (Sarah's Scribbles, #3)",Sarah Andersen,"Andersen, Sarah",,"=""1449489788""","=""9781449489786""",0,4.14,Andrews McMeel Publishing,Paperback,110,2018,2018,,2020/01/30,to-read,to-read (#210),to-read,,,,0,0
27426568,Our Incredible Cow,Mahasweta Devi,"Devi, Mahasweta",Ruchi Shah,"=""9350466759""","=""9789350466759""",0,4.36,Tulika Books,Paperback,24,2015,,,2020/01/30,to-read,to-read (#209),to-read,,,,0,0
43068619,"Gender: Your Guide: A Gender-Friendly Primer on What to Know, What to Say, and What to Do in the New Gender Culture",Lee Airton,"Airton, Lee",,"=""1507210701""","=""9781507210703""",0,4.05,Adams Media,Paperback,240,2019,,,2020/01/30,to-read,to-read (#208),to-read,,,,0,0
9579604,An Area of Darkness,V.S. Naipaul,"Naipaul, V.S.",,"=""0330522833""","=""9780330522830""",0,3.68,Picador,Paperback,290,2010,1964,,2020/01/30,to-read,to-read (#207),to-read,,,,0,0
9645111,Among the Believers: An Islamic Journey,V.S. Naipaul,"Naipaul, V.S.",,"=""0330522825""","=""9780330522823""",0,3.86,PICADOR INDIA,Unknown Binding,495,2010,1981,,2020/01/30,to-read,to-read (#206),to-read,,,,0,0
9253624,India: A Wounded Civilization,V.S. Naipaul,"Naipaul, V.S.",,"=""033052271X""","=""9780330522717""",0,3.72,PAN MACMILLAN U.K,Paperback,161,2010,1976,,2020/01/30,to-read,to-read (#205),to-read,,,,0,0
8704195,India: A Million Mutunies Now,V.S. Naipaul,"Naipaul, V.S.",,"=""0330519867""","=""9780330519861""",0,3.94,Picador,Paperback,620,2010,1990,,2020/01/30,to-read,to-read (#204),to-read,,,,0,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",5,4.34,Vintage,Paperback,512,2015,2011,2020/01/30,2018/01/09,,,read,,,,1,0
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Samuel Moore, Gareth Stedman Jones","=""0140447571""","=""9780140447576""",3,3.68,Penguin Books,Paperback,288,2002,1848,2020/01/14,2019/12/24,,,read,,,,1,0
36238547,"India Through Archaeology: Excavating History [Hardcover] [Jan 01, 2017] Devika Cariapa",Devika Cariapa,"Cariapa, Devika",,"=""9350468409""","=""9789350468401""",0,4.76,Tulika Publishers,Hardcover,160,2017,,,2019/12/27,to-read,to-read (#203),to-read,,,,0,0
23995249,The Invention of Nature: Alexander von Humboldt's New World,Andrea Wulf,"Wulf, Andrea",,"=""038535066X""","=""9780385350662""",0,4.32,Knopf,Hardcover,473,2015,2015,,2019/12/27,to-read,to-read (#202),to-read,,,,0,0
1161943,Reading The Rocks: The Autobiography of the Earth,Marcia Bjornerud,"Bjornerud, Marcia",,"=""0465006841""","=""9780465006847""",0,3.98,Basic Books,Paperback,257,2006,2005,,2019/12/27,to-read,to-read (#201),to-read,,,,0,0
1671565,The Last Liberal And Other Essays,Ramachandra Guha,"Guha, Ramachandra",,"=""8178240734""","=""9788178240732""",0,3.75,Permanent Black,Paperback,292,2008,2003,,2019/12/26,to-read,to-read (#200),to-read,,,,0,0
2050218,"Savaging the Civilized: Verrier Elwin, His Tribals, and India",Ramachandra Guha,"Guha, Ramachandra",,"=""0226310477""","=""9780226310473""",0,4.22,University of Chicago Press,Hardcover,416,1999,1999,,2019/12/26,to-read,to-read (#199),to-read,,,,0,0
2963419,Hindu Nationalism: A Reader,Christophe Jaffrelot,"Jaffrelot, Christophe",,"=""0691130981""","=""9780691130989""",0,3.78,Princeton University Press,Paperback,424,2007,2007,,2019/12/26,to-read,to-read (#198),to-read,,,,0,0
32047146,Democrats and Dissenters,Ramachandra Guha,"Guha, Ramachandra",,"=""""","=""""",0,3.90,Allen Lane,Kindle Edition,312,2016,2016,,2019/12/26,to-read,to-read (#197),to-read,,,,0,0
9571715,Makers of Modern India,Ramachandra Guha,"Guha, Ramachandra",,"=""0674052463""","=""9780674052468""",0,3.95,Belknap Press,Hardcover,560,2011,2010,,2019/12/26,to-read,to-read (#196),to-read,,,,0,0
37488341,Groundwork of the Metaphysic of Morals (Translated by Thomas Kingsmill Abbott),Immanuel Kant,"Kant, Immanuel",Thomas Kingsmill Abbott,"=""1420954474""","=""9781420954470""",4,3.83,Digireads.com Publishing,Kindle Edition,66,2017,1785,2019/12/26,2019/12/26,,,read,Long winding read (as was possibly the style of the times) but engaging especially for those searching for a moral grounding of rights. A compilation of my quotes here https://threadreaderapp.com/thread/1210148272695676928.html,,,1,0
93453,When Will Jesus Bring the Pork Chops?,George Carlin,"Carlin, George",,"=""140130821X""","=""9781401308216""",2,3.82,Hachette Books,Paperback,295,2005,2004,2019/12/17,2019/12/16,,,read,,,,1,0
30316225,"Stalin and the Scientists: A History of Triumph and Tragedy, 1905-1953",Simon Ings,"Ings, Simon",,"=""0802125980""","=""9780802125989""",0,3.67,Atlantic Monthly Press,Hardcover,508,2017,2016,,2019/12/13,to-read,to-read (#195),to-read,,,,0,0
30037563,Parental Advisory,George Carlin,"Carlin, George",,"=""""","=""""",4,4.26,Atlantic,Unknown Binding,178,1990,,2019/12/08,2019/11/30,,,read,One of the few places where irreverent and insolent are complimentary. George Carlin is like the conscience of the often heightened and uncritical bordering on ridiculous linguistic sophistication of our times rendered through his unfiltered and unfettered expletive punctuated speedy delivery that’s rare among many comedians I’ve seen. ,,,1,0
34232177,Race,Toni Morrison,"Morrison, Toni",,"=""1784872776""","=""9781784872779""",4,3.92,RANDOM HOUSE UK,Paperback,131,2017,2017,2019/12/08,2019/10/27,,,read,"A powerful introduction to writing on race. While first few chapters are extracts from one of three most well know books of the author, my high rating is possibly entirely due to the last chapter, a short story titled Recitatif. A powerful story of two girls with “difficult” childhoods, separated clearly by class but their racia identities possibly purposely left unclear. Short and illuminating read",,,1,0
589070,"River's Way: The Process Science of the Dreambody: Information and Channels in Dream and Bodywork, Psychology and Physics, Taoism and Alchemy",Arnold Mindell,"Mindell, Arnold",,"=""0710206313""","=""9780710206312""",0,4.23,Law Book Co of Australasia,Paperback,167,1985,1985,,2019/11/28,to-read,to-read (#194),to-read,,,,0,0
40723746,Has the West Lost It?: A Provocation,Kishore Mahbubani,"Mahbubani, Kishore",,"=""0141986530""","=""9780141986531""",2,3.70,Penguin UK,Paperback,112,2019,2018,2019/11/24,2019/11/24,,,read,"The only nice thing about the book is that it’s a quick read. Overly simple and - by design - written for casual reading western audience. That the author eventually asks the west to drop its naïveté and seek refuge in Machiavelli ought to have already biased me a bit about what’s to follow but thanks to a strong recommendation by a respected senior (Western) colleague i gave it a read anyway. Very broad brushes about stories of hope across the world, lacking in detail, and somewhat drily apolitical to apologism for “southern strongMen”. And the final prescription apart from literate Machiavellian strategy is the bitter medicine of humility to the West...what can I say...while I agree with the authors title, I can hardly see a good argument for what he offers in explanation.",,,1,0
33914173,Age of Anger: A History of the Present,Pankaj Mishra,"Mishra, Pankaj",,"=""""","=""""",0,3.64,Allen Lane,Hardcover,416,2017,2017,,2019/11/24,to-read,to-read (#193),to-read,,,,0,0
44101297,"Questioning Paradigms, Constructing Histories",Kumkum Roy,"Roy, Kumkum",Naina Dayal,"=""9388292340""","=""9789388292344""",0,4.20,Mayank Kumar Rusia,Hardcover,576,2019,,,2019/11/24,to-read,to-read (#192),to-read,,,,0,0
112160,Lore of Running,Tim Noakes,"Noakes, Tim",,"=""0873229592""","=""9780873229593""",0,4.16,Human Kinetics,Paperback,943,2002,1987,,2019/11/24,to-read,to-read (#191),to-read,,,,0,0
18736925,Capital in the Twenty First Century,Thomas Piketty,"Piketty, Thomas",Arthur Goldhammer,"=""067443000X""","=""9780674430006""",4,4.06,Belknap Press: An Imprint of Harvard University Press,Hardcover,685,2014,2013,2019/11/24,2015/03/08,political-economy,political-economy (#1),read,"Lengthy but lovey read. Enjoyed the various tangents into the life and times of characters from French and English classics. There are too many well-written reviews out there that are quite comprehensive, so will restrict this to an unstructured, unordered bulleted list of things that I take away. <br/>- Need for a global governance that accounts for the particular macro-structures that today determine a lot of wealth and income distributions inter-linked with history and of course the colonial enterprise, the latter being a major force for particular distribution patterns and the two world wars that are important determinants of patterns seen especially in Amero-Euro world. <br/>- Global governance structures need important socio-political foundations. Trans-national wealth and capital flows cannot be understood and regulated by countries (China perhaps is an important exception, and perhaps the somewhat ""fragile"" European region. <br/>- There is no way to reconcile free markets with any kind of equitable distribution of wealth and/or incomes. <br/>- Favour political economy over ""economic science""; the moral and political views of the economist are not a ""bias"" but a lens through which s/he views their data/narratives. History and political economy approaches could ""partner"" with data-driven inequality patterns to give us powerful explanations for the how/why questions in global economic inequality research. <br/>- Data-heavy sections exist; beware. Rather limited descriptions of what was done with the data. Take that on trust...much like most peer-reviewed science anyways. ",,,1,1
9099858,the idea of justice,Amartya Sen,"Sen, Amartya",,"=""0141037857""","=""9780141037851""",3,4.02,Penguin Books,Paperback,496,2010,2009,2019/11/19,2011/11/07,science-and-philosophy,science-and-philosophy (#23),read,"The book is a kind of a long-winded review of theories of justice, mainly critiquing justice as a consequence of just institutions (structures) in favour of social dialogue (agency of individual-collectives). Tends to situate justice in a relational manner as a dynamic outcome of institutional design engaging over time with people's agency. For a good review that develops the idea that the book tends to be repetitive, lacks Asian grounding (save for the Niti-Nyaya contrast), limited examples and lack of ""new"" ideas that have not been said before (often by Sen himself), see Sridhar's review here: https://www.goodreads.com/review/show/226550984?book_show_action=false&from_review_page=1<br/><br/>",,,1,0
123632,Man and His Symbols,C.G. Jung,"Jung, C.G.","Joseph L. Henderson, Aniela Jaffé, Jolande Jacobi, Marie-Louise von Franz, John    Freeman","=""0440351839""","=""9780440351832""",4,4.19,Dell,Mass Market Paperback,415,1968,1964,2019/11/17,2019/11/10,,,read,"Lovely read. Perhaps the time and space one is at matters In order to read and/or “feel” the book. Some chapters (the one by Jung and Von Franz) are less abstract than the ones by Jaffe for instance. Had to let go of some broad brushes on “Hindu”, “African”, “primitive” stereotypes rooted in what is essentially a elegant yet Eurocentric view. Overall an engaging and immersive experience.",,,1,0
3159835,Running Injuries: How to Prevent and Overcome Them,Tim Noakes,"Noakes, Tim",Stephen Granger,"=""0195782887""","=""9780195782882""",4,3.89,Oxford University Press,Paperback,208,2003,1992,2019/11/16,2019/11/15,,,read,"Good book for runners who’re grappling with aches, pains and maladies related to increasing running distances. The first few chapters that explain biomechanics and the anatomy are slightly better than the ones that describe each of the injuries, with notes on symptoms, diagnosis and management. ",,,1,0
34875415,Emotional Intelligence: Empathy,Daniel Goleman,"Goleman, Daniel","Annie McKee, Adam Waytz, Emma Seppälä, Jack H. Zenger, Joseph R. Folkman, Rachel Ruttan, Mary-Hunter McDonnell, Loran Nordgren, Lou Solomon, Jon Kolko, Melissa Luu-Van","=""1633693260""","=""9781633693265""",2,3.83,Harvard Business Review Press,Kindle Edition,80,2017,2017,2019/11/10,2019/11/10,,,read,"By framing empathy as a good tactical choice where apparently manifesting it in workplace in certain well-defined ways could result in an outcome of improved trust and teamwork seems to be an underlying driver of this book. Although based on extensive and possibly high-quality research in organisational psychology at Western, high income country corporate workplaces, the book appears much more about how to give an appearance of empathy rather than an intellectual journey into the biopsychosocial origins of empathy.",,,1,0
43913429,The Transformative Constitution: A Radical Biography in Nine Acts,Gautam  Bhatia,"Bhatia, Gautam",,"=""9353026849""","=""9789353026844""",5,4.56,HarperCollins India,Hardcover,544,2019,2019,2019/11/10,2019/11/03,,,read,"Fascinating read. I have compiled several interesting quotations, sources as well as a few reflections from the book here. https://threadreaderapp.com/thread/1190940793827217410.html",,,1,0
9342783,The Grand Design: New Answers to the Ultimate Questions of Life,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0593058305""","=""9780593058305""",3,4.06,Bantam Books,Perfect Paperback ,198,2010,2010,,2012/01/07,,,read,,,,1,1
2056551,The Aryan Debate (Debates in Indian History and Society),Thomas R. Trautmann,"Trautmann, Thomas R.",,"=""0195692004""","=""9780195692006""",4,3.68,Oxford University Press,Paperback,334,2008,2005,,2012/01/07,,,read,,,,1,1
33876561,Liberty,Virginia Woolf,"Woolf, Virginia",,"=""1784872717""","=""9781784872717""",0,3.93,Vintage Classics,Paperback,128,2018,2018,,2019/10/27,to-read,to-read (#190),to-read,,,,0,0
44002765,The Art of Logic: How to Make Sense in a World that Doesn't,Eugenia Cheng,"Cheng, Eugenia",,"=""1788160398""","=""9781788160391""",0,3.48,Profile Books,Paperback,320,2019,2018,,2019/10/27,to-read,to-read (#189),to-read,,,,0,0
1184304,The Eye,Simon Ings,"Ings, Simon",,"=""0747578052""","=""9780747578055""",0,4.03,Bloomsbury Publishing,Hardcover,336,2007,2007,,2019/10/27,to-read,to-read (#188),to-read,,,,0,0
254316,Cancer Ward,Aleksandr Solzhenitsyn,"Solzhenitsyn, Aleksandr","Nicholas Bethell, David Burg","=""""","=""""",4,4.26,VINTAGE (RAND),Paperback,576,2003,1967,2019/10/27,2019/07/07,,,read,"Lovely book. Deeply developed characters with intricate details of cancer treatment from multiple patient perspectives from the days of radiotherapy in 60s, with plenty of details on life in post-Stalin Russia. My first Solzhenitsyn. Long read and many characters not specifically “developed” for the sake of completeness but left to the readers imagination. Lovely discussions between doctors and between the doctor and the protagonist on health system design, healthcare experience itself and the philosophy what is called patient-centredness in cancer care...",,,1,0
